Date,Gold,DXY,VIX,US10Y,Oil,SPX
2025-07-17,3340.10009765625,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,6297.35986328125
2025-07-18,3353.0,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,6296.7900390625
2025-07-21,3401.89990234375,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,6305.60009765625
2025-07-22,3439.199951171875,97.38999938964844,16.5,4.335999965667725,66.20999908447266,6309.6201171875
2025-07-23,3394.10009765625,97.20999908447266,15.369999885559082,4.388000011444092,65.25,6358.91015625
2025-07-24,3371.0,97.37999725341797,15.390000343322754,4.4079999923706055,66.02999877929688,6363.35009765625
2025-07-25,3334.0,97.6500015258789,14.930000305175781,4.386000156402588,65.16000366210938,6388.64013671875
2025-07-28,3309.10009765625,98.66000366210938,15.029999732971191,4.420000076293945,66.70999908447266,6389.77001953125
2025-07-29,3323.39990234375,98.91000366210938,15.979999542236328,4.329999923706055,69.20999908447266,6370.85986328125
2025-07-30,3295.800048828125,99.94000244140625,15.479999542236328,4.375999927520752,70.0,6362.89990234375
2025-07-31,3293.199951171875,100.02999877929688,16.719999313354492,4.360000133514404,69.26000213623047,6339.39013671875
2025-08-01,3347.699951171875,98.69000244140625,20.3799991607666,4.21999979019165,67.33000183105469,6238.009765625
2025-08-04,3374.39990234375,98.77999877929688,17.520000457763672,4.199999809265137,66.29000091552734,6329.93994140625
2025-08-05,3381.89990234375,98.77999877929688,17.850000381469727,4.196000099182129,65.16000366210938,6299.18994140625
2025-08-06,3380.0,98.18000030517578,16.770000457763672,4.21999979019165,64.3499984741211,6345.06005859375
2025-08-07,3400.300048828125,98.4000015258789,16.56999969482422,4.24399995803833,63.880001068115234,6340.0
2025-08-08,3439.10009765625,98.18000030517578,15.149999618530273,4.284999847412109,63.880001068115234,6389.4501953125
2025-08-11,3353.10009765625,98.5199966430664,16.25,4.2729997634887695,63.959999084472656,6373.4501953125
2025-08-12,3348.89990234375,98.0999984741211,14.729999542236328,4.293000221252441,63.16999816894531,6445.759765625
2025-08-13,3358.699951171875,97.83999633789062,14.489999771118164,4.23799991607666,62.650001525878906,6466.580078125
2025-08-14,3335.199951171875,98.25,14.829999923706055,4.293000221252441,63.959999084472656,6468.5400390625
2025-08-15,3336.0,97.8499984741211,15.09000015258789,4.328000068664551,62.79999923706055,6449.7998046875
2025-08-18,3331.699951171875,98.16999816894531,14.989999771118164,4.341000080108643,63.41999816894531,6449.14990234375
2025-08-19,3313.39990234375,98.2699966430664,15.569999694824219,4.302000045776367,62.349998474121094,6411.3701171875
2025-08-20,3343.39990234375,98.22000122070312,15.6899995803833,4.296000003814697,63.209999084472656,6395.77978515625
2025-08-21,3336.89990234375,98.62000274658203,16.600000381469727,4.329999923706055,63.52000045776367,6370.169921875
2025-08-22,3374.39990234375,97.72000122070312,14.220000267028809,4.260000228881836,63.65999984741211,6466.91015625
2025-08-25,3373.800048828125,98.43000030517578,14.789999961853027,4.275000095367432,64.80000305175781,6439.31982421875
2025-08-26,3388.60009765625,98.2300033569336,14.619999885559082,4.257999897003174,63.25,6465.93994140625
2025-08-27,3404.60009765625,98.2300033569336,14.850000381469727,4.23799991607666,64.1500015258789,6481.39990234375
2025-08-28,3431.800048828125,97.80999755859375,14.430000305175781,4.206999778747559,64.5999984741211,6501.85986328125
2025-08-29,3473.699951171875,97.7699966430664,15.359999656677246,4.2270002365112305,64.01000213623047,6460.259765625
2025-09-02,3549.39990234375,98.4000015258789,17.170000076293945,4.2769999504089355,65.58999633789062,6415.5400390625
2025-09-03,3593.199951171875,98.13999938964844,16.350000381469727,4.210999965667725,63.970001220703125,6448.259765625
2025-09-04,3565.800048828125,98.3499984741211,15.300000190734863,4.176000118255615,63.47999954223633,6502.080078125
2025-09-05,3613.199951171875,97.7699966430664,15.180000305175781,4.085999965667725,61.869998931884766,6481.5
2025-09-08,3638.10009765625,97.44999694824219,15.109999656677246,4.046000003814697,62.2599983215332,6495.14990234375
2025-09-09,3643.300048828125,97.79000091552734,15.039999961853027,4.073999881744385,62.630001068115234,6512.60986328125
2025-09-10,3643.60009765625,97.77999877929688,15.350000381469727,4.0320000648498535,63.66999816894531,6532.0400390625
2025-09-11,3636.89990234375,97.54000091552734,14.710000038146973,4.011000156402588,62.369998931884766,6587.47021484375
2025-09-12,3649.39990234375,97.55000305175781,14.760000228881836,4.060999870300293,62.689998626708984,6584.2900390625
2025-09-15,3682.199951171875,97.30000305175781,15.6899995803833,4.033999919891357,63.29999923706055,6615.27978515625
2025-09-16,3688.89990234375,96.62999725341797,16.360000610351562,4.026000022888184,64.5199966430664,6606.759765625
2025-09-17,3681.800048828125,96.87000274658203,15.720000267028809,4.076000213623047,64.05000305175781,6600.35009765625
2025-09-18,3643.699951171875,97.3499984741211,15.699999809265137,4.104000091552734,63.56999969482422,6631.9599609375
2025-09-19,3671.5,97.63999938964844,15.449999809265137,4.138999938964844,62.68000030517578,6664.35986328125
2025-09-22,3740.699951171875,97.33000183105469,16.100000381469727,4.14300012588501,62.63999938964844,6693.75
2025-09-23,3780.60009765625,97.26000213623047,16.639999389648438,4.119999885559082,63.40999984741211,6656.919921875
2025-09-24,3732.10009765625,97.87000274658203,16.18000030517578,4.146999835968018,64.98999786376953,6637.97021484375
2025-09-25,3736.89990234375,98.55000305175781,16.739999771118164,4.171999931335449,64.9800033569336,6604.72021484375
2025-09-26,3775.300048828125,98.1500015258789,15.289999961853027,4.186999797821045,65.72000122070312,6643.7001953125
2025-09-29,3820.89990234375,97.91000366210938,16.1200008392334,4.140999794006348,63.45000076293945,6661.2099609375
2025-09-30,3840.800048828125,97.7699966430664,16.280000686645508,4.1479997634887695,62.369998931884766,6688.4599609375
2025-10-01,3867.5,97.70999908447266,16.290000915527344,4.105999946594238,61.779998779296875,6711.2001953125
2025-10-02,3839.699951171875,97.8499984741211,16.6299991607666,4.0879998207092285,60.47999954223633,6715.35009765625
2025-10-03,3880.800048828125,97.72000122070312,16.649999618530273,4.11899995803833,60.880001068115234,6715.7900390625
2025-10-06,3948.5,98.11000061035156,16.3700008392334,4.1620001792907715,61.689998626708984,6740.27978515625
2025-10-07,3976.60009765625,98.58000183105469,17.239999771118164,4.126999855041504,61.72999954223633,6714.58984375
2025-10-08,4043.300048828125,98.8499984741211,16.299999237060547,4.129000186920166,62.54999923706055,6753.72021484375
2025-10-09,3946.300048828125,99.54000091552734,16.43000030517578,4.1479997634887695,61.5099983215332,6735.10986328125
2025-10-10,3975.89990234375,98.9800033569336,21.65999984741211,4.051000118255615,58.900001525878906,6552.509765625
2025-10-13,4108.60009765625,99.2699966430664,19.030000686645508,4.051000118255615,59.4900016784668,6654.72021484375
2025-10-14,4138.7001953125,99.05000305175781,20.809999465942383,4.021999835968018,58.70000076293945,6644.31005859375
2025-10-15,4176.89990234375,98.79000091552734,20.639999389648438,4.046000003814697,58.27000045776367,6671.06005859375
2025-10-16,4280.2001953125,98.38999938964844,25.309999465942383,3.9760000705718994,57.459999084472656,6629.06982421875
2025-10-17,4189.89990234375,98.43000030517578,20.780000686645508,4.006999969482422,57.540000915527344,6664.009765625
2025-10-20,4336.39990234375,98.58999633789062,18.229999542236328,3.9860000610351562,57.52000045776367,6735.1298828125
2025-10-21,4087.699951171875,98.93000030517578,17.8700008392334,3.9630000591278076,57.81999969482422,6735.35009765625
2025-10-22,4044.39990234375,98.9000015258789,18.600000381469727,3.953000068664551,58.5,6699.39990234375
2025-10-23,4125.5,98.94000244140625,17.299999237060547,3.990999937057495,61.790000915527344,6738.43994140625
2025-10-24,4118.39990234375,98.94999694824219,16.3700008392334,3.996999979019165,61.5,6791.68994140625
2025-10-27,4001.89990234375,98.77999877929688,15.789999961853027,3.996999979019165,61.310001373291016,6875.16015625
2025-10-28,3966.199951171875,98.69000244140625,16.420000076293945,3.9830000400543213,60.150001525878906,6890.89013671875
2025-10-29,3983.699951171875,99.22000122070312,16.920000076293945,4.058000087738037,60.47999954223633,6890.58984375
2025-10-30,4001.300048828125,99.52999877929688,16.90999984741211,4.0929999351501465,60.56999969482422,6822.33984375
2025-10-31,3982.199951171875,99.80000305175781,17.440000534057617,4.10099983215332,60.97999954223633,6840.2001953125
2025-11-03,4000.300048828125,99.87000274658203,17.170000076293945,4.105999946594238,61.04999923706055,6851.97021484375
2025-11-04,3947.699951171875,100.22000122070312,19.0,4.089000225067139,60.560001373291016,6771.5498046875
2025-11-05,3980.300048828125,100.19999694824219,18.010000228881836,4.1570000648498535,59.599998474121094,6796.2900390625
2025-11-06,3979.89990234375,99.7300033569336,19.5,4.0929999351501465,59.43000030517578,6720.31982421875
2025-11-07,3999.39990234375,99.5999984741211,19.079999923706055,4.0929999351501465,59.75,6728.7998046875
2025-11-10,4111.7998046875,99.62000274658203,17.600000381469727,4.110000133514404,60.130001068115234,6832.43017578125
2025-11-11,4106.7998046875,99.45999908447266,17.280000686645508,4.119999885559082,61.040000915527344,6846.60986328125
2025-11-12,4204.39990234375,99.4800033569336,17.510000228881836,4.065000057220459,58.4900016784668,6850.919921875
2025-11-13,4186.89990234375,99.18000030517578,20.0,4.111999988555908,58.689998626708984,6737.490234375
2025-11-14,4087.60009765625,99.2699966430664,19.829999923706055,4.1479997634887695,60.09000015258789,6734.10986328125
2025-11-17,4068.300048828125,99.58999633789062,22.3799991607666,4.132999897003174,59.90999984741211,6672.41015625
2025-11-18,4061.300048828125,99.55000305175781,24.690000534057617,4.123000144958496,60.7400016784668,6617.31982421875
2025-11-19,4077.699951171875,100.2300033569336,23.65999984741211,4.132999897003174,59.439998626708984,6642.16015625
2025-11-20,4056.5,100.16000366210938,26.420000076293945,4.105999946594238,59.13999938964844,6538.759765625
2025-11-21,4076.699951171875,100.18000030517578,23.43000030517578,4.063000202178955,58.060001373291016,6602.990234375
2025-11-24,4091.89990234375,100.13999938964844,20.520000457763672,4.038000106811523,58.84000015258789,6705.1201171875
2025-11-25,4139.2001953125,99.66000366210938,18.559999465942383,4.001999855041504,57.95000076293945,6765.8798828125
2025-11-26,4165.2001953125,99.5999984741211,17.190000534057617,3.997999906539917,58.650001525878906,6812.60986328125
2025-11-28,4218.2998046875,99.45999908447266,16.350000381469727,4.017000198364258,58.54999923706055,6849.08984375
2025-12-01,4239.2998046875,99.41000366210938,17.239999771118164,4.0960001945495605,59.31999969482422,6812.6298828125
2025-12-02,4186.60009765625,99.36000061035156,16.59000015258789,4.085999965667725,58.63999938964844,6829.3701171875
2025-12-03,4199.2998046875,98.8499984741211,16.079999923706055,4.057000160217285,58.95000076293945,6849.72021484375
2025-12-04,4211.7998046875,98.98999786376953,15.779999732971191,4.107999801635742,59.66999816894531,6857.1201171875
2025-12-05,4212.89990234375,98.98999786376953,15.40999984741211,4.138999938964844,60.08000183105469,6870.39990234375
2025-12-08,4187.2001953125,99.08999633789062,16.65999984741211,4.171999931335449,58.880001068115234,6846.509765625
2025-12-09,4206.7001953125,99.22000122070312,16.93000030517578,4.185999870300293,58.25,6840.509765625
2025-12-10,4196.39990234375,98.79000091552734,15.770000457763672,4.164000034332275,58.459999084472656,6886.68017578125
2025-12-11,4285.5,98.3499984741211,14.850000381469727,4.140999794006348,57.599998474121094,6901.0
2025-12-12,4300.10009765625,98.4000015258789,15.739999771118164,4.193999767303467,57.439998626708984,6827.41015625
2025-12-15,4306.7001953125,98.1500015258789,16.5,4.182000160217285,56.81999969482422,6816.509765625
2025-12-16,4304.5,98.1500015258789,16.479999542236328,4.14900016784668,55.27000045776367,6800.259765625
2025-12-17,4347.5,98.37000274658203,17.6200008392334,4.151000022888184,55.939998626708984,6721.43017578125
2025-12-18,4339.5,98.43000030517578,16.8700008392334,4.116000175476074,56.150001525878906,6774.759765625
2025-12-19,4361.39990234375,98.5999984741211,14.90999984741211,4.151000022888184,56.65999984741211,6834.5
2025-12-22,4444.60009765625,98.29000091552734,14.079999923706055,4.169000148773193,58.0099983215332,6878.490234375
2025-12-23,4482.7998046875,97.94000244140625,14.0,4.169000148773193,58.380001068115234,6909.7900390625
2025-12-24,4480.60009765625,97.9800033569336,13.470000267028809,4.136000156402588,58.349998474121094,6932.0498046875
2025-12-26,4529.10009765625,98.0199966430664,13.600000381469727,4.136000156402588,56.7400016784668,6929.93994140625
2025-12-29,4325.10009765625,98.04000091552734,14.199999809265137,4.116000175476074,58.08000183105469,6905.740234375
2025-12-30,4370.10009765625,98.23999786376953,14.329999923706055,4.130000114440918,57.95000076293945,6896.240234375
2025-12-31,4325.60009765625,98.27999877929688,14.949999809265137,4.163000106811523,57.41999816894531,6845.5
2026-01-02,4314.39990234375,98.41999816894531,14.510000228881836,4.186999797821045,57.31999969482422,6858.47021484375
2026-01-05,4436.89990234375,98.2699966430664,14.899999618530273,4.164999961853027,58.31999969482422,6902.0498046875
2026-01-06,4482.2001953125,98.58000183105469,14.75,4.178999900817871,57.130001068115234,6944.81982421875
2026-01-07,4449.2998046875,98.68000030517578,15.380000114440918,4.138000011444092,55.9900016784668,6920.93017578125
2026-01-08,4449.7001953125,98.93000030517578,15.449999809265137,4.183000087738037,57.7599983215332,6921.4599609375
2026-01-09,4490.2998046875,99.12999725341797,14.489999771118164,4.171000003814697,59.119998931884766,6966.27978515625
2026-01-12,4604.2998046875,98.86000061035156,15.119999885559082,4.186999797821045,59.5,6977.27001953125
2026-01-13,4589.2001953125,99.12999725341797,15.979999542236328,4.171000003814697,61.150001525878906,6963.740234375
2026-01-14,4626.2998046875,99.12999725341797,16.75,4.139999866485596,62.02000045776367,6926.60009765625
2026-01-15,4616.2998046875,99.31999969482422,15.84000015258789,4.159999847412109,59.189998626708984,6944.47021484375
2026-01-16,4588.39990234375,99.38999938964844,15.859999656677246,4.230999946594238,59.439998626708984,6940.009765625
2026-01-20,4759.60009765625,98.63999938964844,20.09000015258789,4.295000076293945,60.34000015258789,6796.85986328125
2026-01-21,4831.7998046875,98.76000213623047,16.899999618530273,4.252999782562256,60.619998931884766,6875.6201171875
2026-01-22,4908.7998046875,98.36000061035156,15.640000343322754,4.249000072479248,59.36000061035156,6913.35009765625
2026-01-23,4976.2001953125,97.5999984741211,16.09000015258789,4.238999843597412,61.06999969482422,6915.60986328125
2026-01-26,5079.7001953125,97.04000091552734,16.149999618530273,4.2129998207092285,60.630001068115234,6950.22998046875
